datetime_bst,day_of_week,session,city,season,aqi,pm25,pm10,temperature_c,humidity_pct,wind_speed_ms,rainfall_mm_openmeteo,rainfall_mm_owm,rain_event,river_discharge_m3s,flood_event
2026-05-10 15:44,Sunday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,0.12,No,1.81,No
2026-05-10 21:02,Sunday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,1.81,No
2026-05-11 02:56,Monday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,1.81,No
2026-05-11 17:32,Monday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.31,No
2026-05-11 22:36,Monday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.31,No
2026-05-12 03:22,Tuesday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.31,No
2026-05-12 16:39,Tuesday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.37,No
2026-05-12 22:27,Tuesday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.37,No
2026-05-13 03:24,Wednesday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.37,No
2026-05-13 16:37,Wednesday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.38,No
2026-05-13 22:28,Wednesday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.38,No
2026-05-14 03:40,Thursday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.38,No
2026-05-14 16:27,Thursday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.1,,No,3.66,No
2026-05-14 22:12,Thursday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.66,No
2026-05-15 03:16,Friday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.66,No
2026-05-15 16:33,Friday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.1,,No,2.22,No
2026-05-15 22:07,Friday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.22,No
2026-05-16 03:12,Saturday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.22,No
2026-05-16 15:47,Saturday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.3,,No,3.12,No
2026-05-16 21:05,Saturday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.12,No
2026-05-17 02:57,Sunday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.12,No
2026-05-17 15:54,Sunday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.22,No
2026-05-17 21:05,Sunday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.22,No
2026-05-18 03:01,Monday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.22,No
2026-05-18 17:50,Monday,Afternoon,Dhaka,Summer,152,152,,30,20,2,1.3,,Yes,2.91,No
2026-05-18 22:51,Monday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.91,No
2026-05-19 03:18,Tuesday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.91,No
2026-05-19 17:28,Tuesday,Afternoon,Dhaka,Summer,152,152,,30,20,2,1.0,,Yes,3.62,No
2026-05-19 22:53,Tuesday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.62,No
2026-05-20 03:25,Wednesday,Night,Dhaka,Summer,152,152,,30,20,2,0.5,,Yes,3.62,No
2026-05-20 17:13,Wednesday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.78,No
2026-05-20 23:18,Wednesday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.78,No
2026-05-21 04:01,Thursday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.78,No
2026-05-21 17:33,Thursday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.22,No
2026-05-21 22:42,Thursday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.22,No
2026-05-22 03:41,Friday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.22,No
2026-05-22 16:57,Friday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.56,No
2026-05-22 22:32,Friday,Night,Dhaka,Summer,152,152,,30,20,2,1.6,,Yes,2.56,No
2026-05-23 03:17,Saturday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.56,No
2026-05-23 16:00,Saturday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.91,No
2026-05-23 21:09,Saturday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.91,No
2026-05-24 03:00,Sunday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.91,No
2026-05-24 16:01,Sunday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.53,No
2026-05-24 21:12,Sunday,Night,Dhaka,Summer,152,152,,30,20,2,1.6,,Yes,2.53,No
2026-05-25 03:03,Monday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.53,No
2026-05-25 17:57,Monday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.29,No
2026-05-25 22:27,Monday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.29,No
2026-05-26 03:16,Tuesday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.29,No
2026-05-26 23:30,Tuesday,Night,Dhaka,Summer,152,152,,30,20,2,0.1,,No,3.66,No
2026-05-27 03:51,Wednesday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.66,No
2026-05-27 17:44,Wednesday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.62,No
2026-05-27 23:26,Wednesday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.62,No
2026-05-28 04:01,Thursday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,3.62,No
2026-05-28 17:45,Thursday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,9.09,No
2026-05-28 23:37,Thursday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,9.09,No
2026-05-29 04:00,Friday,Night,Dhaka,Summer,152,152,,30,20,2,4.0,,Yes,9.09,No
2026-05-29 17:35,Friday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.2,,No,4.6,No
2026-05-29 23:38,Friday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,4.6,No
2026-05-30 03:57,Saturday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,4.6,No
2026-05-30 16:06,Saturday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.34,No
2026-05-30 21:16,Saturday,Night,Dhaka,Summer,152,152,,30,20,2,,,No,2.34,No
2026-05-31 03:07,Sunday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.34,No
2026-05-31 16:21,Sunday,Afternoon,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.18,No
2026-05-31 21:21,Sunday,Night,Dhaka,Summer,152,152,,30,20,2,0.0,,No,2.18,No
2026-06-01 03:08,Monday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,2.18,No
2026-06-01 19:49,Monday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,1.9,No
2026-06-02 01:23,Tuesday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,1.9,No
2026-06-02 04:34,Tuesday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,1.9,No
2026-06-02 18:12,Tuesday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,1.81,No
2026-06-03 00:09,Wednesday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,1.81,No
2026-06-03 04:25,Wednesday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,1.81,No
2026-06-03 18:47,Wednesday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,1.78,No
2026-06-04 00:25,Thursday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,1.78,No
2026-06-04 04:30,Thursday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,1.78,No
2026-06-04 17:21,Thursday,Afternoon,Dhaka,Monsoon,152,152,,30,20,2,0.5,,Yes,1.75,No
2026-06-04 23:15,Thursday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,2.51,Yes,1.75,No
2026-06-05 03:47,Friday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,1.75,No
2026-06-05 17:34,Friday,Afternoon,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,2.47,No
2026-06-05 22:33,Friday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,2.47,No
2026-06-06 03:38,Saturday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,2.47,No
2026-06-06 16:12,Saturday,Afternoon,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,3.03,No
2026-06-06 21:21,Saturday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.2,,No,3.03,No
2026-06-07 03:10,Sunday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,3.03,No
2026-06-07 16:33,Sunday,Afternoon,Dhaka,Monsoon,152,152,,30,20,2,0.4,,No,3.97,No
2026-06-07 21:27,Sunday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,3.97,No
2026-06-08 03:19,Monday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,3.97,No
2026-06-08 18:39,Monday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,3.72,No
2026-06-08 23:26,Monday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,3.72,No
2026-06-09 03:55,Tuesday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,3.72,No
2026-06-09 17:24,Tuesday,Afternoon,Dhaka,Monsoon,152,152,,30,20,2,0.1,1.63,Yes,2.47,No
2026-06-09 22:34,Tuesday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,0.32,No,2.47,No
2026-06-10 03:52,Wednesday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.2,,No,2.47,No
2026-06-10 17:44,Wednesday,Afternoon,Dhaka,Monsoon,152,152,,30,20,2,0.1,,No,2.94,No
2026-06-10 23:27,Wednesday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,2.94,No
2026-06-11 04:09,Thursday,Night,Dhaka,Monsoon,152,152,,30,20,2,0.0,,No,2.94,No
